dncnn	f20b_dncnn_ofast_noipa_align64
dncnn	f20b_dncnn_ofast_noipa_unroll
dncnn	f20b_dncnn_ofast_notreecopy
dncnn	f20b_dncnn_ofast_rename
depth	f20b_depth_o3_unroll_noipa_prefb_skipread
depth	f20b_depth_o3_unroll_nosched_prefb_skipread
depth	f20b_depth_o3_unroll_rename_prefb_skipread
depth	f20b_depth_o3_unroll_notreecopy_prefb_skipread
whisper	f20b_whisper_o3_unroll_align32_prefab_skipread
whisper	f20b_whisper_o3_unroll_align64_prefab_skipread
whisper	f20b_whisper_o3_unroll_noipa_prefab_skipread
whisper	f20b_whisper_ofast_unroll_prefab_skipread
stereo	f20b_stereo_ofast_unroll_align32_prefl_lastout
stereo	f20b_stereo_ofast_unroll_align64_prefl_lastout
stereo	f20b_stereo_ofast_unroll_noipa_prefl_lastout
stereo	f20b_stereo_ofast_unroll_skipread_prefl_lastout
yolo	f20b_yolo_ofast_unroll_align32_skipread
yolo	f20b_yolo_ofast_unroll_align64_skipread
yolo	f20b_yolo_ofast_unroll_noipa_skipread
yolo	f20b_yolo_ofast_unroll_skipfinal_skipread
