dncnn	f20_dncnn_ofast_unroll_accfinal_prefw
dncnn	f20_dncnn_ofast_align64_accfinal_prefw
dncnn	f20_dncnn_ofast_noipa_accfinal_prefw
dncnn	f20_dncnn_o3_unroll_align64_accfinal_prefw
depth	f20_depth_o3_unroll_align32_prefb_skipread
depth	f20_depth_o3_unroll_align64_prefb_skipread
depth	f20_depth_ofast_unroll_prefb_skipread
depth	f20_depth_o3_unroll_prefa_prefb_skipread
whisper	f20_whisper_o3_unroll_align32_prefa_prefb
whisper	f20_whisper_o3_unroll_align64_prefa_prefb
whisper	f20_whisper_ofast_unroll_prefa_prefb
whisper	f20_whisper_o3_unroll_prefa_prefb_skipread
stereo	f20_stereo_o3_unroll_prefl_skipread_lastout
stereo	f20_stereo_ofast_unroll_prefl_lastout
stereo	f20_stereo_o3_unroll_align64_prefl_lastout
stereo	f20_stereo_o3_unroll_noipa_prefl_lastout
yolo	f20_yolo_ofast_unroll_skipread
yolo	f20_yolo_ofast_align64_skipread
yolo	f20_yolo_ofast_skipread_prefw
yolo	f20_yolo_ofast_boundary_skipread
